parser0            parser1            seed                 testcase                  output0  output1
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"(J2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"(O2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"(\2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"(j2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"(o2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"(|2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"(~2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")#2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")J2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")O2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")\2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")j2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")o2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")|2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q")~2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*#2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*J2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*O2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*\2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*j2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*o2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*|2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q"*~2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",#2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",;2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",J2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",O2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",\2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",j2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",o2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",|2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q",~2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".#2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".;2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".J2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".O2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".\2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".j2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".o2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":2,"q":3}        {"q".|2,"q":3}            2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"""":{"q":2},"q":3}      2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {""q"":{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {",q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"-q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {".q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"0q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"9q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"[q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"]q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"eq":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q,":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q-":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q.":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q0":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q9":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q[":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q]":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"qe":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q{":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"q}":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"{q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"q":{"q":2},"q":3}  {"}q":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"""":{"q":2},"q":3}      2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":f{"q":2},"q":3}      2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":t{"q":2},"q":3}      2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":{)"q":2},"q":3}      2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":{]"q":2},"q":3}      2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  ,{"w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  -{"w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  .{"w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  0{"w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  9{"w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  ]{"w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  e{"w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"""w":{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {""w"":{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {",w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"-w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {".w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"0w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"9w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"[w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"]w":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"ew":{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w""":{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":!f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":!t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":""{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":#f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":#t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":$f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":$t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":%f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":%t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":&f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":&t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":'f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":'t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":(f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":(t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":)f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":)t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":*f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":*t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":+,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":+]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":,f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":,t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":,{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":-,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":-]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":-{,"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":-{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":.f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":.t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":.{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":/f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":/t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":0,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":0]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":0{,"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":0{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":1,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":1]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":2,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":2]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":3,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":3]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":4,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":4]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":5,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":5]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":6,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":6]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":7,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":7]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":8,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":8]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":9,{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":9]{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":9{,"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":9{]"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":;f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":;t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":<f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":<t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":=f{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"w":{"q":2},"q":3}  {"w":=t{"q":2},"q":3}     2        3
go_gjson           go_jsonparser      {"😀":2,"😀":3}      {"😀"#2,"😀":3}           2        3
go_gjson           go_jsonparser      {"😀":2,"😀":3}      {"😀";2,"😀":3}           2        3
go_gjson           go_jsonparser      {"😀":2,"😀":3}      {"😀"J2,"😀":3}           2        3
go_gjson           go_jsonparser      {"😀":2,"😀":3}      {"😀"O2,"😀":3}           2        3
go_gjson           go_jsonparser      {"😀":2,"😀":3}      {"😀"\2,"😀":3}           2        3
